ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
BragbarSitu-Zhang-2019-122-39_todropdrop-1-1,BragbarSitu-Zhang-2019-122-39_todropdrop-1,rə+ntʰāk,39,false,expert,,,,
Tibetan-Zhang-2019-122-39_todropdrop-1-1,Tibetan-Zhang-2019-122-39_todropdrop-1,thigs+pa,39,false,expert,,,,
MiddleChinese-Zhang-2019-122-40_hide-1-1,MiddleChinese-Zhang-2019-122-40_hide-1,kɛk,40,false,expert,,,,
OldChinese-Zhang-2019-122-40_hide-1-1,OldChinese-Zhang-2019-122-40_hide-1,kˤrək,40,false,expert,,,,
CogtseSitu-Zhang-2019-122-40_hide-1-1,CogtseSitu-Zhang-2019-122-40_hide-1,ka+klāk,40,false,expert,,,,
BragbarSitu-Zhang-2019-122-40_hide-1-1,BragbarSitu-Zhang-2019-122-40_hide-1,ka+kliāk,40,false,expert,,,,
MiddleChinese-Zhang-2019-122-41_evil-1-1,MiddleChinese-Zhang-2019-122-41_evil-1,thok,41,false,expert,,,,
OldChinese-Zhang-2019-122-41_evil-1-1,OldChinese-Zhang-2019-122-41_evil-1,n̥ˤək,41,false,expert,,,,
CogtseSitu-Zhang-2019-122-41_evil-1-1,CogtseSitu-Zhang-2019-122-41_evil-1,kə+nɐ̄k,41,false,expert,,,,
BragbarSitu-Zhang-2019-122-41_evil-1-1,BragbarSitu-Zhang-2019-122-41_evil-1,kə+nâk,41,false,expert,,,,
Japhug-Zhang-2019-122-41_evil-1-1,Japhug-Zhang-2019-122-41_evil-1,ɲaʁ,41,false,expert,,,,
Tibetan-Zhang-2019-122-41_evil-1-1,Tibetan-Zhang-2019-122-41_evil-1,nag+po,41,false,expert,,,,
MiddleChinese-Zhang-2019-122-42_toweave-1-1,MiddleChinese-Zhang-2019-122-42_toweave-1,tɕik,42,false,expert,,,,
OldChinese-Zhang-2019-122-42_toweave-1-1,OldChinese-Zhang-2019-122-42_toweave-1,tək,42,false,expert,,,,
BragbarSitu-Zhang-2019-122-42_toweave-1-1,BragbarSitu-Zhang-2019-122-42_toweave-1,ka+tiāk,42,false,expert,,,,
Japhug-Zhang-2019-122-42_toweave-1-1,Japhug-Zhang-2019-122-42_toweave-1,taʁ,42,false,expert,,,,
Tibetan-Zhang-2019-122-42_toweave-1-1,Tibetan-Zhang-2019-122-42_toweave-1,btags,42,false,expert,,,,
MiddleChinese-Zhang-2019-122-43_colourcountenance-1-1,MiddleChinese-Zhang-2019-122-43_colourcountenance-1,srik,43,false,expert,,,,
OldChinese-Zhang-2019-122-43_colourcountenance-1-1,OldChinese-Zhang-2019-122-43_colourcountenance-1,srək,43,false,expert,,,,
Japhug-Zhang-2019-122-43_colourcountenance-1-1,Japhug-Zhang-2019-122-43_colourcountenance-1,zraʁ,43,false,expert,,,,
MiddleChinese-Zhang-2019-122-44_joint-1-1,MiddleChinese-Zhang-2019-122-44_joint-1,tset,44,false,expert,,,,
OldChinese-Zhang-2019-122-44_joint-1-1,OldChinese-Zhang-2019-122-44_joint-1,tsˤik,44,false,expert,,,,
BragbarSitu-Zhang-2019-122-44_joint-1-1,BragbarSitu-Zhang-2019-122-44_joint-1,rə+rtsə̄k,44,false,expert,,,,
Japhug-Zhang-2019-122-44_joint-1-1,Japhug-Zhang-2019-122-44_joint-1,tɯ+rtsɤɣ,44,false,expert,,,,
Tibetan-Zhang-2019-122-44_joint-1-1,Tibetan-Zhang-2019-122-44_joint-1,tshigs,44,false,expert,,,,
MiddleChinese-Zhang-2019-122-45_louse-1-1,MiddleChinese-Zhang-2019-122-45_louse-1,ʂit,45,false,expert,,,,
OldChinese-Zhang-2019-122-45_louse-1-1,OldChinese-Zhang-2019-122-45_louse-1,srik,45,false,expert,,,,
Japhug-Zhang-2019-122-45_louse-1-1,Japhug-Zhang-2019-122-45_louse-1,zrɯɣ,45,false,expert,,,,
Tibetan-Zhang-2019-122-45_louse-1-1,Tibetan-Zhang-2019-122-45_louse-1,shig,45,false,expert,,,,
MiddleChinese-Zhang-2019-122-46_tobend-1-1,MiddleChinese-Zhang-2019-122-46_tobend-1,khjowk,46,false,expert,,,,
OldChinese-Zhang-2019-122-46_tobend-1-1,OldChinese-Zhang-2019-122-46_tobend-1,kʰrok,46,false,expert,,,,
Japhug-Zhang-2019-122-46_tobend-1-1,Japhug-Zhang-2019-122-46_tobend-1,kɤɣ,46,false,expert,,,,
MiddleChinese-Zhang-2019-122-47_bebentcurved-1-1,MiddleChinese-Zhang-2019-122-47_bebentcurved-1,gjowk,47,false,expert,,,,
OldChinese-Zhang-2019-122-47_bebentcurved-1-1,OldChinese-Zhang-2019-122-47_bebentcurved-1,Nkʰrok,47,false,expert,,,,
Japhug-Zhang-2019-122-47_bebentcurved-1-1,Japhug-Zhang-2019-122-47_bebentcurved-1,ŋgɤɣ,47,false,expert,,,,
MiddleChinese-Zhang-2019-122-48_topeck-1-1,MiddleChinese-Zhang-2019-122-48_topeck-1,træwk,48,false,expert,,,,
OldChinese-Zhang-2019-122-48_topeck-1-1,OldChinese-Zhang-2019-122-48_topeck-1,mətˤrok,48,false,expert,,,,
CogtseSitu-Zhang-2019-122-48_topeck-1-1,CogtseSitu-Zhang-2019-122-48_topeck-1,tə+ntôk,48,false,expert,,,,
BragbarSitu-Zhang-2019-122-48_topeck-1-1,BragbarSitu-Zhang-2019-122-48_topeck-1,tə+ntɐ̄k,48,false,expert,,,,
MiddleChinese-Zhang-2019-122-49_shell-1-1,MiddleChinese-Zhang-2019-122-49_shell-1,khæwk,49,false,expert,,,,
OldChinese-Zhang-2019-122-49_shell-1-1,OldChinese-Zhang-2019-122-49_shell-1,kʰˤrok,49,false,expert,,,,
CogtseSitu-Zhang-2019-122-49_shell-1-1,CogtseSitu-Zhang-2019-122-49_shell-1,tə+rkʰō,49,false,expert,,,,
BragbarSitu-Zhang-2019-122-49_shell-1-1,BragbarSitu-Zhang-2019-122-49_shell-1,tə+rkʰō,49,false,expert,,,,
Japhug-Zhang-2019-122-49_shell-1-1,Japhug-Zhang-2019-122-49_shell-1,ɯ+rqʰu,49,false,expert,,,,
Tibetan-Zhang-2019-122-49_shell-1-1,Tibetan-Zhang-2019-122-49_shell-1,skogs+pa,49,false,expert,,,,
MiddleChinese-Zhang-2019-122-50_horn-1-1,MiddleChinese-Zhang-2019-122-50_horn-1,kæwk,50,false,expert,,,,
OldChinese-Zhang-2019-122-50_horn-1-1,OldChinese-Zhang-2019-122-50_horn-1,Ckˤrok,50,false,expert,,,,
CogtseSitu-Zhang-2019-122-50_horn-1-1,CogtseSitu-Zhang-2019-122-50_horn-1,tə+rū,50,false,expert,,,,
BragbarSitu-Zhang-2019-122-50_horn-1-1,BragbarSitu-Zhang-2019-122-50_horn-1,tə+rū,50,false,expert,,,,
Japhug-Zhang-2019-122-50_horn-1-1,Japhug-Zhang-2019-122-50_horn-1,ta+ʁrɯ,50,false,expert,,,,
Tibetan-Zhang-2019-122-50_horn-1-1,Tibetan-Zhang-2019-122-50_horn-1,rwa,50,false,expert,,,,
MiddleChinese-Zhang-2019-122-51_poison-1-1,MiddleChinese-Zhang-2019-122-51_poison-1,dowk,51,false,expert,,,,
OldChinese-Zhang-2019-122-51_poison-1-1,OldChinese-Zhang-2019-122-51_poison-1,dˤuk,51,false,expert,,,,
CogtseSitu-Zhang-2019-122-51_poison-1-1,CogtseSitu-Zhang-2019-122-51_poison-1,tə̄k,51,false,expert,,,,
BragbarSitu-Zhang-2019-122-51_poison-1-1,BragbarSitu-Zhang-2019-122-51_poison-1,tə+ndōk,51,false,expert,,,,
Japhug-Zhang-2019-122-51_poison-1-1,Japhug-Zhang-2019-122-51_poison-1,tɤ+ndɤɣ,51,false,expert,,,,
Tibetan-Zhang-2019-122-51_poison-1-1,Tibetan-Zhang-2019-122-51_poison-1,dug,51,false,expert,,,,
MiddleChinese-Zhang-2019-122-52_six-1-1,MiddleChinese-Zhang-2019-122-52_six-1,ljuwk,52,false,expert,,,,
OldChinese-Zhang-2019-122-52_six-1-1,OldChinese-Zhang-2019-122-52_six-1,kruk,52,false,expert,,,,
CogtseSitu-Zhang-2019-122-52_six-1-1,CogtseSitu-Zhang-2019-122-52_six-1,kə+tʂōk,52,false,expert,,,,
BragbarSitu-Zhang-2019-122-52_six-1-1,BragbarSitu-Zhang-2019-122-52_six-1,kə+tʂōk,52,false,expert,,,,
Japhug-Zhang-2019-122-52_six-1-1,Japhug-Zhang-2019-122-52_six-1,kɯtʂɤɣ,52,false,expert,,,,
Tibetan-Zhang-2019-122-52_six-1-1,Tibetan-Zhang-2019-122-52_six-1,drug,52,false,expert,,,,
MiddleChinese-Zhang-2019-122-53_belly-1-1,MiddleChinese-Zhang-2019-122-53_belly-1,pjuwk,53,false,expert,,,,
OldChinese-Zhang-2019-122-53_belly-1-1,OldChinese-Zhang-2019-122-53_belly-1,pruk,53,false,expert,,,,
CogtseSitu-Zhang-2019-122-53_belly-1-1,CogtseSitu-Zhang-2019-122-53_belly-1,tə+pōk,53,false,expert,,,,
BragbarSitu-Zhang-2019-122-53_belly-1-1,BragbarSitu-Zhang-2019-122-53_belly-1,tə+vōk,53,false,expert,,,,
Tibetan-Zhang-2019-122-53_belly-1-1,Tibetan-Zhang-2019-122-53_belly-1,bug,53,false,expert,,,,
MiddleChinese-Zhang-2019-122-54_eye-1-1,MiddleChinese-Zhang-2019-122-54_eye-1,mjuwk,54,false,expert,,,,
OldChinese-Zhang-2019-122-54_eye-1-1,OldChinese-Zhang-2019-122-54_eye-1,Cmruk,54,false,expert,,,,
CogtseSitu-Zhang-2019-122-54_eye-1-1,CogtseSitu-Zhang-2019-122-54_eye-1,tə+mɲāk,54,false,expert,,,,
BragbarSitu-Zhang-2019-122-54_eye-1-1,BragbarSitu-Zhang-2019-122-54_eye-1,tə+mɲāk,54,false,expert,,,,
Japhug-Zhang-2019-122-54_eye-1-1,Japhug-Zhang-2019-122-54_eye-1,tɯ+mɲaʁ,54,false,expert,,,,
Tibetan-Zhang-2019-122-54_eye-1-1,Tibetan-Zhang-2019-122-54_eye-1,mig,54,false,expert,,,,
MiddleChinese-Zhang-2019-122-55_topress-1-1,MiddleChinese-Zhang-2019-122-55_topress-1,tsjuwk,55,false,expert,,,,
OldChinese-Zhang-2019-122-55_topress-1-1,OldChinese-Zhang-2019-122-55_topress-1,tsˤiwk,55,false,expert,,,,
Japhug-Zhang-2019-122-55_topress-1-1,Japhug-Zhang-2019-122-55_topress-1,stʰoʁ,55,false,expert,,,,
MiddleChinese-Zhang-2019-122-56_twistspin-1-1,MiddleChinese-Zhang-2019-122-56_twistspin-1,phjaŋX,56,false,expert,,,,
OldChinese-Zhang-2019-122-56_twistspin-1-1,OldChinese-Zhang-2019-122-56_twistspin-1,pʰaŋ,56,false,expert,,,,
CogtseSitu-Zhang-2019-122-56_twistspin-1-1,CogtseSitu-Zhang-2019-122-56_twistspin-1,ka+pô,56,false,expert,,,,
BragbarSitu-Zhang-2019-122-56_twistspin-1-1,BragbarSitu-Zhang-2019-122-56_twistspin-1,ka+pō,56,false,expert,,,,
Japhug-Zhang-2019-122-56_twistspin-1-1,Japhug-Zhang-2019-122-56_twistspin-1,pɣo,56,false,expert,,,,
MiddleChinese-Zhang-2019-122-58_eldestgreat-1-1,MiddleChinese-Zhang-2019-122-58_eldestgreat-1,mæŋH,57,false,expert,,,,
OldChinese-Zhang-2019-122-58_eldestgreat-1-1,OldChinese-Zhang-2019-122-58_eldestgreat-1,m̥ˤraŋs,57,false,expert,,,,
CogtseSitu-Zhang-2019-122-58_eldestgreat-1-1,CogtseSitu-Zhang-2019-122-58_eldestgreat-1,tə+nmak,57,false,expert,,,,
Japhug-Zhang-2019-122-58_eldestgreat-1-1,Japhug-Zhang-2019-122-58_eldestgreat-1,tɤ+nmaʁ,57,false,expert,,,,
Tibetan-Zhang-2019-122-58_eldestgreat-1-1,Tibetan-Zhang-2019-122-58_eldestgreat-1,mag+pa,57,false,expert,,,,
MiddleChinese-Zhang-2019-122-58_eldestgreat-2-1,MiddleChinese-Zhang-2019-122-58_eldestgreat-2,mæŋH,58,false,expert,,,,
OldChinese-Zhang-2019-122-58_eldestgreat-2-1,OldChinese-Zhang-2019-122-58_eldestgreat-2,m̥ˤraŋs,58,false,expert,,,,
CogtseSitu-Zhang-2019-122-58_eldestgreat-2-1,CogtseSitu-Zhang-2019-122-58_eldestgreat-2,kə+mbrô,58,false,expert,,,,
BragbarSitu-Zhang-2019-122-58_eldestgreat-1-1,BragbarSitu-Zhang-2019-122-58_eldestgreat-1,kə+mbrô,58,false,expert,,,,
Japhug-Zhang-2019-122-58_eldestgreat-2-1,Japhug-Zhang-2019-122-58_eldestgreat-2,mbro,58,false,expert,,,,
MiddleChinese-Zhang-2019-122-59_toopposedisturb-1-1,MiddleChinese-Zhang-2019-122-59_toopposedisturb-1,ɲaŋX,59,false,expert,,,,
OldChinese-Zhang-2019-122-59_toopposedisturb-1-1,OldChinese-Zhang-2019-122-59_toopposedisturb-1,naŋʔ,59,false,expert,,,,
CogtseSitu-Zhang-2019-122-59_toopposedisturb-1-1,CogtseSitu-Zhang-2019-122-59_toopposedisturb-1,ka+nô,59,false,expert,,,,
BragbarSitu-Zhang-2019-122-59_toopposedisturb-1-1,BragbarSitu-Zhang-2019-122-59_toopposedisturb-1,ka+nô,59,false,expert,,,,
Japhug-Zhang-2019-122-59_toopposedisturb-1-1,Japhug-Zhang-2019-122-59_toopposedisturb-1,no,59,false,expert,,,,
MiddleChinese-Zhang-2019-122-60_tothink-1-1,MiddleChinese-Zhang-2019-122-60_tothink-1,sjaŋX,60,false,expert,,,,
OldChinese-Zhang-2019-122-60_tothink-1-1,OldChinese-Zhang-2019-122-60_tothink-1,saŋʔ,60,false,expert,,,,
CogtseSitu-Zhang-2019-122-60_tothink-1-1,CogtseSitu-Zhang-2019-122-60_tothink-1,ka+səsō,60,false,expert,,,,
BragbarSitu-Zhang-2019-122-60_tothink-1-1,BragbarSitu-Zhang-2019-122-60_tothink-1,ka+səsō,60,false,expert,,,,
Japhug-Zhang-2019-122-60_tothink-1-1,Japhug-Zhang-2019-122-60_tothink-1,sɯso,60,false,expert,,,,
MiddleChinese-Zhang-2019-122-61_stronghard-1-1,MiddleChinese-Zhang-2019-122-61_stronghard-1,kaŋ,61,false,expert,,,,
OldChinese-Zhang-2019-122-61_stronghard-1-1,OldChinese-Zhang-2019-122-61_stronghard-1,kˤaŋ,61,false,expert,,,,
CogtseSitu-Zhang-2019-122-61_stronghard-1-1,CogtseSitu-Zhang-2019-122-61_stronghard-1,kə+rkô,61,false,expert,,,,
Japhug-Zhang-2019-122-61_stronghard-1-1,Japhug-Zhang-2019-122-61_stronghard-1,rko,61,false,expert,,,,
Tibetan-Zhang-2019-122-61_stronghard-1-1,Tibetan-Zhang-2019-122-61_stronghard-1,mkhrang+po,61,false,expert,,,,
MiddleChinese-Zhang-2019-122-62_sheep-1-1,MiddleChinese-Zhang-2019-122-62_sheep-1,jaŋ,62,false,expert,,,,
OldChinese-Zhang-2019-122-62_sheep-1-1,OldChinese-Zhang-2019-122-62_sheep-1,ɢaŋ,62,false,expert,,,,
CogtseSitu-Zhang-2019-122-62_sheep-1-1,CogtseSitu-Zhang-2019-122-62_sheep-1,kə+jō,62,false,expert,,,,
BragbarSitu-Zhang-2019-122-62_sheep-1-1,BragbarSitu-Zhang-2019-122-62_sheep-1,kə+ɟōk,62,false,expert,,,,
Japhug-Zhang-2019-122-62_sheep-1-1,Japhug-Zhang-2019-122-62_sheep-1,qa+ʑo,62,false,expert,,,,
Tibetan-Zhang-2019-122-62_sheep-1-1,Tibetan-Zhang-2019-122-62_sheep-1,g.yang+dkar,62,false,expert,,,,
MiddleChinese-Zhang-2019-122-63_toitch-1-1,MiddleChinese-Zhang-2019-122-63_toitch-1,jaŋX,63,false,expert,,,,
OldChinese-Zhang-2019-122-63_toitch-1-1,OldChinese-Zhang-2019-122-63_toitch-1,Cəɢaŋʔ,63,false,expert,,,,
CogtseSitu-Zhang-2019-122-63_toitch-1-1,CogtseSitu-Zhang-2019-122-63_toitch-1,ka+rajâk,63,false,expert,,,,
BragbarSitu-Zhang-2019-122-63_toitch-1-1,BragbarSitu-Zhang-2019-122-63_toitch-1,ka+rɐɟâk,63,false,expert,,,,
Japhug-Zhang-2019-122-63_toitch-1-1,Japhug-Zhang-2019-122-63_toitch-1,rɤʑa,63,false,expert,,,,
Tibetan-Zhang-2019-122-63_toitch-1-1,Tibetan-Zhang-2019-122-63_toitch-1,g.ya'+ba,63,false,expert,,,,
MiddleChinese-Zhang-2019-122-64_name-1-1,MiddleChinese-Zhang-2019-122-64_name-1,mjieŋ,64,false,expert,,,,
OldChinese-Zhang-2019-122-64_name-1-1,OldChinese-Zhang-2019-122-64_name-1,Cmeŋ,64,false,expert,,,,
CogtseSitu-Zhang-2019-122-64_name-1-1,CogtseSitu-Zhang-2019-122-64_name-1,tə+rmê,64,false,expert,,,,
BragbarSitu-Zhang-2019-122-64_name-1-1,BragbarSitu-Zhang-2019-122-64_name-1,tə+rmiê,64,false,expert,,,,
Japhug-Zhang-2019-122-64_name-1-1,Japhug-Zhang-2019-122-64_name-1,tɤ+rmi,64,false,expert,,,,
Tibetan-Zhang-2019-122-64_name-1-1,Tibetan-Zhang-2019-122-64_name-1,ming,64,false,expert,,,,
MiddleChinese-Zhang-2019-122-65_cryofbirdsoranimals-1-1,MiddleChinese-Zhang-2019-122-65_cryofbirdsoranimals-1,mjæŋ,65,false,expert,,,,
OldChinese-Zhang-2019-122-65_cryofbirdsoranimals-1-1,OldChinese-Zhang-2019-122-65_cryofbirdsoranimals-1,mreŋ,65,false,expert,,,,
CogtseSitu-Zhang-2019-122-65_cryofbirdsoranimals-1-1,CogtseSitu-Zhang-2019-122-65_cryofbirdsoranimals-1,kə+mərê,65,false,expert,,,,
BragbarSitu-Zhang-2019-122-65_cryofbirdsoranimals-1-1,BragbarSitu-Zhang-2019-122-65_cryofbirdsoranimals-1,kə+mbrɐ̂j,65,false,expert,,,,
Japhug-Zhang-2019-122-65_cryofbirdsoranimals-1-1,Japhug-Zhang-2019-122-65_cryofbirdsoranimals-1,mbri,65,false,expert,,,,
MiddleChinese-Zhang-2019-122-66_stringcord-1-1,MiddleChinese-Zhang-2019-122-66_stringcord-1,ʑiŋ,66,false,expert,,,,
OldChinese-Zhang-2019-122-66_stringcord-1-1,OldChinese-Zhang-2019-122-66_stringcord-1,Cəmrəŋ,66,false,expert,,,,
CogtseSitu-Zhang-2019-122-66_stringcord-1-1,CogtseSitu-Zhang-2019-122-66_stringcord-1,tə+mbrē,66,false,expert,,,,
Japhug-Zhang-2019-122-66_stringcord-1-1,Japhug-Zhang-2019-122-66_stringcord-1,tɯ+mbri,66,false,expert,,,,
MiddleChinese-Zhang-2019-122-67_ice-1-1,MiddleChinese-Zhang-2019-122-67_ice-1,piŋ,67,false,expert,,,,
OldChinese-Zhang-2019-122-67_ice-1-1,OldChinese-Zhang-2019-122-67_ice-1,prəŋ,67,false,expert,,,,
CogtseSitu-Zhang-2019-122-67_ice-1-1,CogtseSitu-Zhang-2019-122-67_ice-1,ta+rpâm,67,false,expert,,,,
BragbarSitu-Zhang-2019-122-67_ice-1-1,BragbarSitu-Zhang-2019-122-67_ice-1,ta+rpâm,67,false,expert,,,,
Japhug-Zhang-2019-122-67_ice-1-1,Japhug-Zhang-2019-122-67_ice-1,tɤ+jpɣom,67,false,expert,,,,
MiddleChinese-Zhang-2019-122-68_dream-1-1,MiddleChinese-Zhang-2019-122-68_dream-1,mjuwŋ,68,false,expert,,,,
OldChinese-Zhang-2019-122-68_dream-1-1,OldChinese-Zhang-2019-122-68_dream-1,Cməŋs,68,false,expert,,,,
CogtseSitu-Zhang-2019-122-68_dream-1-1,CogtseSitu-Zhang-2019-122-68_dream-1,ta+rmô,68,false,expert,,,,
BragbarSitu-Zhang-2019-122-68_dream-1-1,BragbarSitu-Zhang-2019-122-68_dream-1,ta+rmôk,68,false,expert,,,,
Japhug-Zhang-2019-122-68_dream-1-1,Japhug-Zhang-2019-122-68_dream-1,tɯ+jmŋo,68,false,expert,,,,
Tibetan-Zhang-2019-122-68_dream-1-1,Tibetan-Zhang-2019-122-68_dream-1,rmang+lam,68,false,expert,,,,
MiddleChinese-Zhang-2019-122-69_your-1-1,MiddleChinese-Zhang-2019-122-69_your-1,nojX,69,false,expert,,,,
OldChinese-Zhang-2019-122-69_your-1-1,OldChinese-Zhang-2019-122-69_your-1,nˤəŋʔ,69,false,expert,,,,
CogtseSitu-Zhang-2019-122-69_your-1-1,CogtseSitu-Zhang-2019-122-69_your-1,nō,69,false,expert,,,,
BragbarSitu-Zhang-2019-122-69_your-1-1,BragbarSitu-Zhang-2019-122-69_your-1,nə+ɟə̂,69,false,expert,,,,
Japhug-Zhang-2019-122-69_your-1-1,Japhug-Zhang-2019-122-69_your-1,nɤ+ʑo,69,false,expert,,,,
MiddleChinese-Zhang-2019-122-70_flyinsect-1-1,MiddleChinese-Zhang-2019-122-70_flyinsect-1,jiŋ,70,false,expert,,,,
OldChinese-Zhang-2019-122-70_flyinsect-1-1,OldChinese-Zhang-2019-122-70_flyinsect-1,mrəŋ,70,false,expert,,,,
Japhug-Zhang-2019-122-70_flyinsect-1-1,Japhug-Zhang-2019-122-70_flyinsect-1,ɣʑo,70,false,expert,,,,
Tibetan-Zhang-2019-122-70_flyinsect-1-1,Tibetan-Zhang-2019-122-70_flyinsect-1,sbrang,70,false,expert,,,,
MiddleChinese-Zhang-2019-122-71_firewood-1-1,MiddleChinese-Zhang-2019-122-71_firewood-1,sin,71,false,expert,,,,
OldChinese-Zhang-2019-122-71_firewood-1-1,OldChinese-Zhang-2019-122-71_firewood-1,sin,71,false,expert,,,,
CogtseSitu-Zhang-2019-122-71_firewood-1-1,CogtseSitu-Zhang-2019-122-71_firewood-1,ʃē,71,false,expert,,,,
BragbarSitu-Zhang-2019-122-71_firewood-1-1,BragbarSitu-Zhang-2019-122-71_firewood-1,ɕê,71,false,expert,,,,
Japhug-Zhang-2019-122-71_firewood-1-1,Japhug-Zhang-2019-122-71_firewood-1,si,71,false,expert,,,,
Tibetan-Zhang-2019-122-71_firewood-1-1,Tibetan-Zhang-2019-122-71_firewood-1,shing,71,false,expert,,,,
MiddleChinese-Zhang-2019-122-72_benew-1-1,MiddleChinese-Zhang-2019-122-72_benew-1,sin,72,false,expert,,,,
OldChinese-Zhang-2019-122-72_benew-1-1,OldChinese-Zhang-2019-122-72_benew-1,stsʰin,72,false,expert,,,,
CogtseSitu-Zhang-2019-122-72_benew-1-1,CogtseSitu-Zhang-2019-122-72_benew-1,kə+ʃīk,72,false,expert,,,,
BragbarSitu-Zhang-2019-122-72_benew-1-1,BragbarSitu-Zhang-2019-122-72_benew-1,kə+ɕə̄k,72,false,expert,,,,
Japhug-Zhang-2019-122-72_benew-1-1,Japhug-Zhang-2019-122-72_benew-1,ɕɤɣ,72,false,expert,,,,
MiddleChinese-Zhang-2019-122-73_bodyself-1-1,MiddleChinese-Zhang-2019-122-73_bodyself-1,ɕin,73,false,expert,,,,
OldChinese-Zhang-2019-122-73_bodyself-1-1,OldChinese-Zhang-2019-122-73_bodyself-1,n̥iŋ,73,false,expert,,,,
CogtseSitu-Zhang-2019-122-73_bodyself-1-1,CogtseSitu-Zhang-2019-122-73_bodyself-1,tə+ʃnē,73,false,expert,,,,
BragbarSitu-Zhang-2019-122-73_bodyself-1-1,BragbarSitu-Zhang-2019-122-73_bodyself-1,tə+ɕnê,73,false,expert,,,,
Japhug-Zhang-2019-122-73_bodyself-1-1,Japhug-Zhang-2019-122-73_bodyself-1,tə+sni,73,false,expert,,,,
Tibetan-Zhang-2019-122-73_bodyself-1-1,Tibetan-Zhang-2019-122-73_bodyself-1,snying,73,false,expert,,,,
MiddleChinese-Zhang-2019-122-74_field-1-1,MiddleChinese-Zhang-2019-122-74_field-1,den,74,false,expert,,,,
OldChinese-Zhang-2019-122-74_field-1-1,OldChinese-Zhang-2019-122-74_field-1,lˤiŋ,74,false,expert,,,,
CogtseSitu-Zhang-2019-122-74_field-1-1,CogtseSitu-Zhang-2019-122-74_field-1,tə+jē,74,false,expert,,,,
BragbarSitu-Zhang-2019-122-74_field-1-1,BragbarSitu-Zhang-2019-122-74_field-1,ka+jê,74,false,expert,,,,
Japhug-Zhang-2019-122-74_field-1-1,Japhug-Zhang-2019-122-74_field-1,tɯ+ji,74,false,expert,,,,
Tibetan-Zhang-2019-122-74_field-1-1,Tibetan-Zhang-2019-122-74_field-1,ʑiŋ+kha,74,false,expert,,,,
MiddleChinese-Zhang-2019-122-75_strike-1-1,MiddleChinese-Zhang-2019-122-75_strike-1,ɖæwŋH,75,false,expert,,,,
OldChinese-Zhang-2019-122-75_strike-1-1,OldChinese-Zhang-2019-122-75_strike-1,Ntˤroŋs,75,false,expert,,,,
Japhug-Zhang-2019-122-75_strike-1-1,Japhug-Zhang-2019-122-75_strike-1,ʁndɯ,75,false,expert,,,,
Tibetan-Zhang-2019-122-75_strike-1-1,Tibetan-Zhang-2019-122-75_strike-1,rdung+ba,75,false,expert,,,,
MiddleChinese-Zhang-2019-122-76_tokill-1-1,MiddleChinese-Zhang-2019-122-76_tokill-1,ʂɛt,76,false,expert,,,,
OldChinese-Zhang-2019-122-76_tokill-1-1,OldChinese-Zhang-2019-122-76_tokill-1,srat,76,false,expert,,,,
CogtseSitu-Zhang-2019-122-76_tokill-1-1,CogtseSitu-Zhang-2019-122-76_tokill-1,ka+sāt,76,false,expert,,,,
BragbarSitu-Zhang-2019-122-76_tokill-1-1,BragbarSitu-Zhang-2019-122-76_tokill-1,ka+siɛ̄t,76,false,expert,,,,
Japhug-Zhang-2019-122-76_tokill-1-1,Japhug-Zhang-2019-122-76_tokill-1,sat,76,false,expert,,,,
Tibetan-Zhang-2019-122-76_tokill-1-1,Tibetan-Zhang-2019-122-76_tokill-1,bsad,76,false,expert,,,,
MiddleChinese-Zhang-2019-122-78_sufferdefeat-1-1,MiddleChinese-Zhang-2019-122-78_sufferdefeat-1,pæjH,77,false,expert,,,,
OldChinese-Zhang-2019-122-78_sufferdefeat-1-1,OldChinese-Zhang-2019-122-78_sufferdefeat-1,pˤrats,77,false,expert,,,,
CogtseSitu-Zhang-2019-122-78_sufferdefeat-1-1,CogtseSitu-Zhang-2019-122-78_sufferdefeat-1,kɐ+prɐ̂t,77,false,expert,,,,
BragbarSitu-Zhang-2019-122-78_sufferdefeat-1-1,BragbarSitu-Zhang-2019-122-78_sufferdefeat-1,ka+prāt,77,false,expert,,,,
Japhug-Zhang-2019-122-78_sufferdefeat-1-1,Japhug-Zhang-2019-122-78_sufferdefeat-1,prɤt,77,false,expert,,,,
MiddleChinese-Zhang-2019-122-78_sufferdefeat-2-1,MiddleChinese-Zhang-2019-122-78_sufferdefeat-2,bæjH,78,false,expert,,,,
OldChinese-Zhang-2019-122-78_sufferdefeat-2-1,OldChinese-Zhang-2019-122-78_sufferdefeat-2,Npˤrats,78,false,expert,,,,
CogtseSitu-Zhang-2019-122-78_sufferdefeat-2-1,CogtseSitu-Zhang-2019-122-78_sufferdefeat-2,kɐ+mbrɐ̂t,78,false,expert,,,,
BragbarSitu-Zhang-2019-122-78_sufferdefeat-2-1,BragbarSitu-Zhang-2019-122-78_sufferdefeat-2,kə+mbrāt,78,false,expert,,,,
Japhug-Zhang-2019-122-78_sufferdefeat-2-1,Japhug-Zhang-2019-122-78_sufferdefeat-2,mbrɤt,78,false,expert,,,,
MiddleChinese-Zhang-2019-122-79_eight-1-1,MiddleChinese-Zhang-2019-122-79_eight-1,pɛt,79,false,expert,,,,
