ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
BragbarSitu-52_six-1,,BragbarSitu,52_six,kə-tʂōk,kə+tʂōk,,,Zhang2019,,
Japhug-52_six-1,,Japhug,52_six,kɯtʂɤɣ,kɯtʂɤɣ,,,Zhang2019,,
Tibetan-52_six-1,,Tibetan,52_six,drug,drug,,,Zhang2019,,
MiddleChinese-53_belly-1,,MiddleChinese,53_belly,pjuwk,pjuwk,,,Zhang2019,,
OldChinese-53_belly-1,,OldChinese,53_belly,*pruk,pruk,,,Zhang2019,,
CogtseSitu-53_belly-1,,CogtseSitu,53_belly,tə-pōk,tə+pōk,,,Zhang2019,,
BragbarSitu-53_belly-1,,BragbarSitu,53_belly,tə-vōk,tə+vōk,,,Zhang2019,,
Tibetan-53_belly-1,,Tibetan,53_belly,bug,bug,,,Zhang2019,,
MiddleChinese-54_eye-1,,MiddleChinese,54_eye,mjuwk,mjuwk,,,Zhang2019,,
OldChinese-54_eye-1,,OldChinese,54_eye,*Cmruk,Cmruk,,,Zhang2019,,
CogtseSitu-54_eye-1,,CogtseSitu,54_eye,tə-mɲāk,tə+mɲāk,,,Zhang2019,,
BragbarSitu-54_eye-1,,BragbarSitu,54_eye,tə-mɲāk,tə+mɲāk,,,Zhang2019,,
Japhug-54_eye-1,,Japhug,54_eye,tɯ-mɲaʁ,tɯ+mɲaʁ,,,Zhang2019,,
Tibetan-54_eye-1,,Tibetan,54_eye,mig,mig,,,Zhang2019,,
MiddleChinese-55_topress-1,,MiddleChinese,55_topress,tsjuwk,tsjuwk,,,Zhang2019,,
OldChinese-55_topress-1,,OldChinese,55_topress,**tsˤiwk,tsˤiwk,,,Zhang2019,,
Japhug-55_topress-1,,Japhug,55_topress,stʰoʁ,stʰoʁ,,,Zhang2019,,
MiddleChinese-56_twistspin-1,,MiddleChinese,56_twistspin,phjaŋX,phjaŋX,,,Zhang2019,,
OldChinese-56_twistspin-1,,OldChinese,56_twistspin,*pʰaŋ,pʰaŋ,,,Zhang2019,,
CogtseSitu-56_twistspin-1,,CogtseSitu,56_twistspin,ka-pô,ka+pô,,,Zhang2019,,
BragbarSitu-56_twistspin-1,,BragbarSitu,56_twistspin,ka-pō,ka+pō,,,Zhang2019,,
Japhug-56_twistspin-1,,Japhug,56_twistspin,pɣo,pɣo,,,Zhang2019,,
MiddleChinese-58_eldestgreat-1,,MiddleChinese,58_eldestgreat,mæŋH,mæŋH,,,Zhang2019,,
OldChinese-58_eldestgreat-1,,OldChinese,58_eldestgreat,*m̥ˤraŋs,m̥ˤraŋs,,,Zhang2019,,
CogtseSitu-58_eldestgreat-1,,CogtseSitu,58_eldestgreat,tə-nmak,tə+nmak,,,Zhang2019,,
Japhug-58_eldestgreat-1,,Japhug,58_eldestgreat,tɤ-nmaʁ,tɤ+nmaʁ,,,Zhang2019,,
Tibetan-58_eldestgreat-1,,Tibetan,58_eldestgreat,mag-pa,mag+pa,,,Zhang2019,,
MiddleChinese-58_eldestgreat-2,,MiddleChinese,58_eldestgreat,mæŋH,mæŋH,,,Zhang2019,,
OldChinese-58_eldestgreat-2,,OldChinese,58_eldestgreat,*m̥ˤraŋs,m̥ˤraŋs,,,Zhang2019,,
CogtseSitu-58_eldestgreat-2,,CogtseSitu,58_eldestgreat,kə-mbrô,kə+mbrô,,,Zhang2019,,
BragbarSitu-58_eldestgreat-1,,BragbarSitu,58_eldestgreat,kə-mbrô,kə+mbrô,,,Zhang2019,,
Japhug-58_eldestgreat-2,,Japhug,58_eldestgreat,mbro,mbro,,,Zhang2019,,
MiddleChinese-59_toopposedisturb-1,,MiddleChinese,59_toopposedisturb,ɲaŋX,ɲaŋX,,,Zhang2019,,
OldChinese-59_toopposedisturb-1,,OldChinese,59_toopposedisturb,*naŋʔ,naŋʔ,,,Zhang2019,,
CogtseSitu-59_toopposedisturb-1,,CogtseSitu,59_toopposedisturb,ka-nô,ka+nô,,,Zhang2019,,
BragbarSitu-59_toopposedisturb-1,,BragbarSitu,59_toopposedisturb,ka-nô,ka+nô,,,Zhang2019,,
Japhug-59_toopposedisturb-1,,Japhug,59_toopposedisturb,no,no,,,Zhang2019,,
MiddleChinese-60_tothink-1,,MiddleChinese,60_tothink,sjaŋX,sjaŋX,,,Zhang2019,,
OldChinese-60_tothink-1,,OldChinese,60_tothink,*saŋʔ,saŋʔ,,,Zhang2019,,
CogtseSitu-60_tothink-1,,CogtseSitu,60_tothink,ka-səsō,ka+səsō,,,Zhang2019,,
BragbarSitu-60_tothink-1,,BragbarSitu,60_tothink,ka-səsō,ka+səsō,,,Zhang2019,,
Japhug-60_tothink-1,,Japhug,60_tothink,sɯso,sɯso,,,Zhang2019,,
MiddleChinese-61_stronghard-1,,MiddleChinese,61_stronghard,kaŋ,kaŋ,,,Zhang2019,,
OldChinese-61_stronghard-1,,OldChinese,61_stronghard,*kˤaŋ,kˤaŋ,,,Zhang2019,,
CogtseSitu-61_stronghard-1,,CogtseSitu,61_stronghard,kə-rkô,kə+rkô,,,Zhang2019,,
Japhug-61_stronghard-1,,Japhug,61_stronghard,rko,rko,,,Zhang2019,,
Tibetan-61_stronghard-1,,Tibetan,61_stronghard,mkhrang-po,mkhrang+po,,,Zhang2019,,
MiddleChinese-62_sheep-1,,MiddleChinese,62_sheep,jaŋ,jaŋ,,,Zhang2019,,
OldChinese-62_sheep-1,,OldChinese,62_sheep,*ɢaŋ,ɢaŋ,,,Zhang2019,,
CogtseSitu-62_sheep-1,,CogtseSitu,62_sheep,kə-jō,kə+jō,,,Zhang2019,,
BragbarSitu-62_sheep-1,,BragbarSitu,62_sheep,kə-ɟōk,kə+ɟōk,,,Zhang2019,,
Japhug-62_sheep-1,,Japhug,62_sheep,qa-ʑo,qa+ʑo,,,Zhang2019,,
Tibetan-62_sheep-1,,Tibetan,62_sheep,g.yang-dkar,g.yang+dkar,,,Zhang2019,,
MiddleChinese-63_toitch-1,,MiddleChinese,63_toitch,jaŋX,jaŋX,,,Zhang2019,,
OldChinese-63_toitch-1,,OldChinese,63_toitch,*Cəɢaŋʔ,Cəɢaŋʔ,,,Zhang2019,,
CogtseSitu-63_toitch-1,,CogtseSitu,63_toitch,ka-rajâk,ka+rajâk,,,Zhang2019,,
BragbarSitu-63_toitch-1,,BragbarSitu,63_toitch,ka-rɐɟâk,ka+rɐɟâk,,,Zhang2019,,
Japhug-63_toitch-1,,Japhug,63_toitch,rɤʑa,rɤʑa,,,Zhang2019,,
Tibetan-63_toitch-1,,Tibetan,63_toitch,g.ya'-ba,g.ya'+ba,,,Zhang2019,,
MiddleChinese-64_name-1,,MiddleChinese,64_name,mjieŋ,mjieŋ,,,Zhang2019,,
OldChinese-64_name-1,,OldChinese,64_name,*Cmeŋ,Cmeŋ,,,Zhang2019,,
CogtseSitu-64_name-1,,CogtseSitu,64_name,tə-rmê,tə+rmê,,,Zhang2019,,
BragbarSitu-64_name-1,,BragbarSitu,64_name,tə-rmiê,tə+rmiê,,,Zhang2019,,
Japhug-64_name-1,,Japhug,64_name,tɤ-rmi,tɤ+rmi,,,Zhang2019,,
Tibetan-64_name-1,,Tibetan,64_name,ming,ming,,,Zhang2019,,
MiddleChinese-65_cryofbirdsoranimals-1,,MiddleChinese,65_cryofbirdsoranimals,mjæŋ,mjæŋ,,,Zhang2019,,
OldChinese-65_cryofbirdsoranimals-1,,OldChinese,65_cryofbirdsoranimals,*mreŋ,mreŋ,,,Zhang2019,,
CogtseSitu-65_cryofbirdsoranimals-1,,CogtseSitu,65_cryofbirdsoranimals,kə-mərê,kə+mərê,,,Zhang2019,,
BragbarSitu-65_cryofbirdsoranimals-1,,BragbarSitu,65_cryofbirdsoranimals,kə-mbrɐ̂j,kə+mbrɐ̂j,,,Zhang2019,,
Japhug-65_cryofbirdsoranimals-1,,Japhug,65_cryofbirdsoranimals,mbri,mbri,,,Zhang2019,,
MiddleChinese-66_stringcord-1,,MiddleChinese,66_stringcord,ʑiŋ,ʑiŋ,,,Zhang2019,,
OldChinese-66_stringcord-1,,OldChinese,66_stringcord,*Cəmrəŋ,Cəmrəŋ,,,Zhang2019,,
CogtseSitu-66_stringcord-1,,CogtseSitu,66_stringcord,tə-mbrē,tə+mbrē,,,Zhang2019,,
Japhug-66_stringcord-1,,Japhug,66_stringcord,tɯ-mbri,tɯ+mbri,,,Zhang2019,,
MiddleChinese-67_ice-1,,MiddleChinese,67_ice,piŋ,piŋ,,,Zhang2019,,
OldChinese-67_ice-1,,OldChinese,67_ice,*prəŋ,prəŋ,,,Zhang2019,,
CogtseSitu-67_ice-1,,CogtseSitu,67_ice,ta-rpâm,ta+rpâm,,,Zhang2019,,
BragbarSitu-67_ice-1,,BragbarSitu,67_ice,ta-rpâm,ta+rpâm,,,Zhang2019,,
Japhug-67_ice-1,,Japhug,67_ice,tɤ-jpɣom,tɤ+jpɣom,,,Zhang2019,,
MiddleChinese-68_dream-1,,MiddleChinese,68_dream,mjuwŋ,mjuwŋ,,,Zhang2019,,
OldChinese-68_dream-1,,OldChinese,68_dream,*Cməŋs,Cməŋs,,,Zhang2019,,
CogtseSitu-68_dream-1,,CogtseSitu,68_dream,ta-rmô,ta+rmô,,,Zhang2019,,
BragbarSitu-68_dream-1,,BragbarSitu,68_dream,ta-rmôk,ta+rmôk,,,Zhang2019,,
Japhug-68_dream-1,,Japhug,68_dream,tɯ-jmŋo,tɯ+jmŋo,,,Zhang2019,,
Tibetan-68_dream-1,,Tibetan,68_dream,rmang-lam,rmang+lam,,,Zhang2019,,
MiddleChinese-69_your-1,,MiddleChinese,69_your,nojX,nojX,,,Zhang2019,,
OldChinese-69_your-1,,OldChinese,69_your,*nˤəŋʔ,nˤəŋʔ,,,Zhang2019,,
CogtseSitu-69_your-1,,CogtseSitu,69_your,nō,nō,,,Zhang2019,,
BragbarSitu-69_your-1,,BragbarSitu,69_your,nə-ɟə̂,nə+ɟə̂,,,Zhang2019,,
Japhug-69_your-1,,Japhug,69_your,nɤ-ʑo,nɤ+ʑo,,,Zhang2019,,
MiddleChinese-70_flyinsect-1,,MiddleChinese,70_flyinsect,jiŋ,jiŋ,,,Zhang2019,,
OldChinese-70_flyinsect-1,,OldChinese,70_flyinsect,*mrəŋ,mrəŋ,,,Zhang2019,,
Japhug-70_flyinsect-1,,Japhug,70_flyinsect,ɣʑo,ɣʑo,,,Zhang2019,,
Tibetan-70_flyinsect-1,,Tibetan,70_flyinsect,sbrang,sbrang,,,Zhang2019,,
MiddleChinese-71_firewood-1,,MiddleChinese,71_firewood,sin,sin,,,Zhang2019,,
OldChinese-71_firewood-1,,OldChinese,71_firewood,*sin,sin,,,Zhang2019,,
CogtseSitu-71_firewood-1,,CogtseSitu,71_firewood,ʃē,ʃē,,,Zhang2019,,
BragbarSitu-71_firewood-1,,BragbarSitu,71_firewood,ɕê,ɕê,,,Zhang2019,,
Japhug-71_firewood-1,,Japhug,71_firewood,si,si,,,Zhang2019,,
Tibetan-71_firewood-1,,Tibetan,71_firewood,shing,shing,,,Zhang2019,,
MiddleChinese-72_benew-1,,MiddleChinese,72_benew,sin,sin,,,Zhang2019,,
OldChinese-72_benew-1,,OldChinese,72_benew,*stsʰin,stsʰin,,,Zhang2019,,
CogtseSitu-72_benew-1,,CogtseSitu,72_benew,kə-ʃīk,kə+ʃīk,,,Zhang2019,,
BragbarSitu-72_benew-1,,BragbarSitu,72_benew,kə-ɕə̄k,kə+ɕə̄k,,,Zhang2019,,
Japhug-72_benew-1,,Japhug,72_benew,ɕɤɣ,ɕɤɣ,,,Zhang2019,,
MiddleChinese-73_bodyself-1,,MiddleChinese,73_bodyself,ɕin,ɕin,,,Zhang2019,,
OldChinese-73_bodyself-1,,OldChinese,73_bodyself,*n̥iŋ,n̥iŋ,,,Zhang2019,,
CogtseSitu-73_bodyself-1,,CogtseSitu,73_bodyself,tə-ʃnē,tə+ʃnē,,,Zhang2019,,
BragbarSitu-73_bodyself-1,,BragbarSitu,73_bodyself,tə-ɕnê,tə+ɕnê,,,Zhang2019,,
Japhug-73_bodyself-1,,Japhug,73_bodyself,tə-sni,tə+sni,,,Zhang2019,,
Tibetan-73_bodyself-1,,Tibetan,73_bodyself,snying,snying,,,Zhang2019,,
MiddleChinese-74_field-1,,MiddleChinese,74_field,den,den,,,Zhang2019,,
OldChinese-74_field-1,,OldChinese,74_field,*lˤiŋ,lˤiŋ,,,Zhang2019,,
CogtseSitu-74_field-1,,CogtseSitu,74_field,tə-jē,tə+jē,,,Zhang2019,,
BragbarSitu-74_field-1,,BragbarSitu,74_field,ka-jê,ka+jê,,,Zhang2019,,
Japhug-74_field-1,,Japhug,74_field,tɯ-ji,tɯ+ji,,,Zhang2019,,
Tibetan-74_field-1,,Tibetan,74_field,ʑiŋ-kha,ʑiŋ+kha,,,Zhang2019,,
MiddleChinese-75_strike-1,,MiddleChinese,75_strike,ɖæwŋH,ɖæwŋH,,,Zhang2019,,
OldChinese-75_strike-1,,OldChinese,75_strike,*Ntˤroŋs,Ntˤroŋs,,,Zhang2019,,
Japhug-75_strike-1,,Japhug,75_strike,ʁndɯ,ʁndɯ,,,Zhang2019,,
Tibetan-75_strike-1,,Tibetan,75_strike,rdung-ba,rdung+ba,,,Zhang2019,,
MiddleChinese-76_tokill-1,,MiddleChinese,76_tokill,ʂɛt,ʂɛt,,,Zhang2019,,
OldChinese-76_tokill-1,,OldChinese,76_tokill,*srat,srat,,,Zhang2019,,
CogtseSitu-76_tokill-1,,CogtseSitu,76_tokill,ka-sāt,ka+sāt,,,Zhang2019,,
BragbarSitu-76_tokill-1,,BragbarSitu,76_tokill,ka-siɛ̄t,ka+siɛ̄t,,,Zhang2019,,
Japhug-76_tokill-1,,Japhug,76_tokill,sat,sat,,,Zhang2019,,
Tibetan-76_tokill-1,,Tibetan,76_tokill,bsad,bsad,,,Zhang2019,,
MiddleChinese-78_sufferdefeat-1,,MiddleChinese,78_sufferdefeat,pæjH,pæjH,,,Zhang2019,,
OldChinese-78_sufferdefeat-1,,OldChinese,78_sufferdefeat,*pˤrats,pˤrats,,,Zhang2019,,
CogtseSitu-78_sufferdefeat-1,,CogtseSitu,78_sufferdefeat,kɐ-prɐ̂t,kɐ+prɐ̂t,,,Zhang2019,,
BragbarSitu-78_sufferdefeat-1,,BragbarSitu,78_sufferdefeat,ka-prāt,ka+prāt,,,Zhang2019,,
Japhug-78_sufferdefeat-1,,Japhug,78_sufferdefeat,prɤt,prɤt,,,Zhang2019,,
MiddleChinese-78_sufferdefeat-2,,MiddleChinese,78_sufferdefeat,bæjH,bæjH,,,Zhang2019,,
OldChinese-78_sufferdefeat-2,,OldChinese,78_sufferdefeat,*Npˤrats,Npˤrats,,,Zhang2019,,
CogtseSitu-78_sufferdefeat-2,,CogtseSitu,78_sufferdefeat,kɐ-mbrɐ̂t,kɐ+mbrɐ̂t,,,Zhang2019,,
BragbarSitu-78_sufferdefeat-2,,BragbarSitu,78_sufferdefeat,kə-mbrāt,kə+mbrāt,,,Zhang2019,,
Japhug-78_sufferdefeat-2,,Japhug,78_sufferdefeat,mbrɤt,mbrɤt,,,Zhang2019,,
MiddleChinese-79_eight-1,,MiddleChinese,79_eight,pɛt,pɛt,,,Zhang2019,,
OldChinese-79_eight-1,,OldChinese,79_eight,*pˤret,pˤret,,,Zhang2019,,
CogtseSitu-79_eight-1,,CogtseSitu,79_eight,wurjat,wurjat,,,Zhang2019,,
BragbarSitu-79_eight-1,,BragbarSitu,79_eight,kərcēt,kərcēt,,,Zhang2019,,
Japhug-79_eight-1,,Japhug,79_eight,kɯrcat,kɯrcat,,,Zhang2019,,
Tibetan-79_eight-1,,Tibetan,79_eight,brgyad,brgyad,,,Zhang2019,,
MiddleChinese-80_totakeoff-1,,MiddleChinese,80_totakeoff,thwat,thwat,,,Zhang2019,,
OldChinese-80_totakeoff-1,,OldChinese,80_totakeoff,*məl̥ˤot,məl̥ˤot,,,Zhang2019,,
BragbarSitu-80_totakeoff-1,,BragbarSitu,80_totakeoff,ka-ɕlɐ̄t,ka+ɕlɐ̄t,,,Zhang2019,,
MiddleChinese-81_toscrape-1,,MiddleChinese,81_toscrape,kwæt,kwæt,,,Zhang2019,,
OldChinese-81_toscrape-1,,OldChinese,81_toscrape,*kʷˤrat,kʷˤrat,,,Zhang2019,,
CogtseSitu-81_toscrape-1,,CogtseSitu,81_toscrape,ka-kʰrōt,ka+kʰrōt,,,Zhang2019,,
BragbarSitu-81_toscrape-1,,BragbarSitu,81_toscrape,ka-kʰrə̄t,ka+kʰrə̄t,,,Zhang2019,,
Japhug-81_toscrape-1,,Japhug,81_toscrape,qʰrɯt,qʰrɯt,,,Zhang2019,,
MiddleChinese-82_todigoutearth-1,,MiddleChinese,82_todigoutearth,gjut,gjut,,,Zhang2019,,
OldChinese-82_todigoutearth-1,,OldChinese,82_todigoutearth,*got,got,,,Zhang2019,,
CogtseSitu-82_todigoutearth-1,,CogtseSitu,82_todigoutearth,ka-səkū,ka+səkū,,,Zhang2019,,
BragbarSitu-82_todigoutearth-1,,BragbarSitu,82_todigoutearth,ka-səkū,ka+səkū,,,Zhang2019,,
Japhug-82_todigoutearth-1,,Japhug,82_todigoutearth,skɯ,skɯ,,,Zhang2019,,
Tibetan-82_todigoutearth-1,,Tibetan,82_todigoutearth,rko,rko,,,Zhang2019,,
MiddleChinese-83_toslip-1,,MiddleChinese,83_toslip,trijH,trijH,,,Zhang2019,,
OldChinese-83_toslip-1,,OldChinese,83_toslip,*tlrits,tlrits,,,Zhang2019,,
Japhug-83_toslip-1,,Japhug,83_toslip,aʁdɤt,aʁdɤt,,,Zhang2019,,
Tibetan-83_toslip-1,,Tibetan,83_toslip,dred-pa,dred+pa,,,Zhang2019,,
MiddleChinese-84_todestroy-1,,MiddleChinese,84_todestroy,mjiet,mjiet,,,Zhang2019,,
OldChinese-84_todestroy-1,,OldChinese,84_todestroy,*met,met,,,Zhang2019,,
CogtseSitu-84_todestroy-1,,CogtseSitu,84_todestroy,kə-rmēk,kə+rmēk,,,Zhang2019,,
BragbarSitu-84_todestroy-1,,BragbarSitu,84_todestroy,kə-mə̄k,kə+mə̄k,,,Zhang2019,,
Japhug-84_todestroy-1,,Japhug,84_todestroy,mi,mi,,,Zhang2019,,
MiddleChinese-85_seven-1,,MiddleChinese,85_seven,tshit,tshit,,,Zhang2019,,
OldChinese-85_seven-1,,OldChinese,85_seven,*tsʰit,tsʰit,,,Zhang2019,,
CogtseSitu-85_seven-1,,CogtseSitu,85_seven,kəʃnə̄s,kəʃnə̄s,,,Zhang2019,,
BragbarSitu-85_seven-1,,BragbarSitu,85_seven,kəɕnɐ̄s,kəɕnɐ̄s,,,Zhang2019,,
Japhug-85_seven-1,,Japhug,85_seven,kɯɕnɯz,kɯɕnɯz,,,Zhang2019,,
MiddleChinese-86_tolose-1,,MiddleChinese,86_tolose,ɕit,ɕit,,,Zhang2019,,
OldChinese-86_tolose-1,,OldChinese,86_tolose,*l̥it,l̥it,,,Zhang2019,,
CogtseSitu-86_tolose-1,,CogtseSitu,86_tolose,ka-ʃlə̂k,ka+ʃlə̂k,,,Zhang2019,,
Japhug-86_tolose-1,,Japhug,86_tolose,lɯɣ,lɯɣ,,,Zhang2019,,
MiddleChinese-87_stiff-1,,MiddleChinese,87_stiff,pjijH,pjijH,,,Zhang2019,,
OldChinese-87_stiff-1,,OldChinese,87_stiff,pits,pits,,,Zhang2019,,
Japhug-87_stiff-1,,Japhug,87_stiff,ndʑɯrpɯt,ndʑɯrpɯt,,,Zhang2019,,
MiddleChinese-88_face-1,,MiddleChinese,88_face,ŋæn,ŋæn,,,Zhang2019,,
OldChinese-88_face-1,,OldChinese,88_face,*Cŋˤar,Cŋˤar,,,Zhang2019,,
Japhug-88_face-1,,Japhug,88_face,tɯ-rŋa,tɯ+rŋa,,,Zhang2019,,
MiddleChinese-89_fresh-1,,MiddleChinese,89_fresh,sjen,sjen,,,Zhang2019,,
OldChinese-89_fresh-1,,OldChinese,89_fresh,*sar,sar,,,Zhang2019,,
BragbarSitu-89_fresh-1,,BragbarSitu,89_fresh,kə-tsâr,kə+tsâr,,,Zhang2019,,
Japhug-89_fresh-1,,Japhug,89_fresh,sɤr,sɤr,,,Zhang2019,,
Tibetan-89_fresh-1,,Tibetan,89_fresh,gsar-pa,gsar+pa,,,Zhang2019,,
MiddleChinese-90_sour-1,,MiddleChinese,90_sour,swan,swan,,,Zhang2019,,
OldChinese-90_sour-1,,OldChinese,90_sour,*sˤor,sˤor,,,Zhang2019,,
CogtseSitu-90_sour-1,,CogtseSitu,90_sour,kə-tɕôr,kə+tɕôr,,,Zhang2019,,
BragbarSitu-90_sour-1,,BragbarSitu,90_sour,kə-tɕôr,kə+tɕôr,,,Zhang2019,,
Japhug-90_sour-1,,Japhug,90_sour,tɕur,tɕur,,,Zhang2019,,
MiddleChinese-91_late-1,,MiddleChinese,91_late,mjonX,mjonX,,,Zhang2019,,
OldChinese-91_late-1,,OldChinese,91_late,*morʔ,morʔ,,,Zhang2019,,
CogtseSitu-91_late-1,,CogtseSitu,91_late,tə-mōr,tə+mōr,,,Zhang2019,,
BragbarSitu-91_late-1,,BragbarSitu,91_late,tə-mɐ̄r,tə+mɐ̄r,,,Zhang2019,,
Japhug-91_late-1,,Japhug,91_late,tɯ-ɣmɯr,tɯ+ɣmɯr,,,Zhang2019,,
MiddleChinese-92_earthworm-1,,MiddleChinese,92_earthworm,jinX,jinX,,,Zhang2019,,
OldChinese-92_earthworm-1,,OldChinese,92_earthworm,*ɢrərʔ,ɢrərʔ,,,Zhang2019,,
Japhug-92_earthworm-1,,Japhug,92_earthworm,qa-ndʐe,qa+ndʐe,,,Zhang2019,,
Tibetan-92_earthworm-1,,Tibetan,92_earthworm,srin,srin,,,Zhang2019,,
MiddleChinese-93_duskdark-1,,MiddleChinese,93_duskdark,xwon,xwon,,,Zhang2019,,
OldChinese-93_duskdark-1,,OldChinese,93_duskdark,*m̥ˤun,m̥ˤun,,,Zhang2019,,
Japhug-93_duskdark-1,,Japhug,93_duskdark,tɯrmɯ,tɯrmɯ,,,Zhang2019,,
Tibetan-93_duskdark-1,,Tibetan,93_duskdark,mun-po,mun+po,,,Zhang2019,,
MiddleChinese-94_tosmoke-1,,MiddleChinese,94_tosmoke,xjun,xjun,,,Zhang2019,,
OldChinese-94_tosmoke-1,,OldChinese,94_tosmoke,*qʰun,qʰun,,,Zhang2019,,
CogtseSitu-94_tosmoke-1,,CogtseSitu,94_tosmoke,tə-kʰə̂,tə+kʰə̂,,,Zhang2019,,
BragbarSitu-94_tosmoke-1,,BragbarSitu,94_tosmoke,ta-kʰû,ta+kʰû,,,Zhang2019,,
Japhug-94_tosmoke-1,,Japhug,94_tosmoke,tɤ-kʰɯ,tɤ+kʰɯ,,,Zhang2019,,
MiddleChinese-95_tostand-1,,MiddleChinese,95_tostand,lip,lip,,,Zhang2019,,
OldChinese-95_tostand-1,,OldChinese,95_tostand,*krəp,krəp,,,Zhang2019,,
CogtseSitu-95_tostand-1,,CogtseSitu,95_tostand,ka-rjāp,ka+rjāp,,,Zhang2019,,
BragbarSitu-95_tostand-1,,BragbarSitu,95_tostand,ka-rɟēp,ka+rɟēp,,,Zhang2019,,
MiddleChinese-96_toscoopwater-1,,MiddleChinese,96_toscoopwater,kip,kip,,,Zhang2019,,
OldChinese-96_toscoopwater-1,,OldChinese,96_toscoopwater,**kəp,kəp,,,Zhang2019,,
BragbarSitu-96_toscoopwater-1,,BragbarSitu,96_toscoopwater,ka-kiɛ̄p,ka+kiɛ̄p,,,Zhang2019,,
Japhug-96_toscoopwater-1,,Japhug,96_toscoopwater,kaβ,kaβ,,,Zhang2019,,
MiddleChinese-97_jawchin-1,,MiddleChinese,97_jawchin,ɣomX,ɣomX,,,Zhang2019,,
OldChinese-97_jawchin-1,,OldChinese,97_jawchin,*ɢˤəmʔ,ɢˤəmʔ,,,Zhang2019,,
Japhug-97_jawchin-1,,Japhug,97_jawchin,ta-mɢom,ta+mɢom,,,Zhang2019,,
MiddleChinese-98_pillow-1,,MiddleChinese,98_pillow,tɕimX,tɕimX,,,Zhang2019,,
OldChinese-98_pillow-1,,OldChinese,98_pillow,*tkəmʔ,tkəmʔ,,,Zhang2019,,
BragbarSitu-98_pillow-1,,BragbarSitu,98_pillow,tə-mkə̂m,tə+mkə̂m,,,Zhang2019,,
Japhug-98_pillow-1,,Japhug,98_pillow,tɤ-mkɯm,tɤ+mkɯm,,,Zhang2019,,
MiddleChinese-99_three-1,,MiddleChinese,99_three,sam,sam,,,Zhang2019,,
OldChinese-99_three-1,,OldChinese,99_three,*srum,srum,,,Zhang2019,,
CogtseSitu-99_three-1,,CogtseSitu,99_three,kəsâm,kəsâm,,,Zhang2019,,
BragbarSitu-99_three-1,,BragbarSitu,99_three,kəsə̂m,kəsə̂m,,,Zhang2019,,
Japhug-99_three-1,,Japhug,99_three,χsɯm,χsɯm,,,Zhang2019,,
Tibetan-99_three-1,,Tibetan,99_three,gsum,gsum,,,Zhang2019,,
MiddleChinese-100_plantroot-1,,MiddleChinese,100_plantroot,ʂim,ʂim,,,Zhang2019,,
OldChinese-100_plantroot-1,,OldChinese,100_plantroot,*srum,srum,,,Zhang2019,,
CogtseSitu-100_plantroot-1,,CogtseSitu,100_plantroot,tɐ-srɐ̂m,tɐ+srɐ̂m,,,Zhang2019,,
BragbarSitu-100_plantroot-1,,BragbarSitu,100_plantroot,ta-srâm,ta+srâm,,,Zhang2019,,
Japhug-100_plantroot-1,,Japhug,100_plantroot,tɤ-zrɤm,tɤ+zrɤm,,,Zhang2019,,
MiddleChinese-101_needle-1,,MiddleChinese,101_needle,tɕim,tɕim,,,Zhang2019,,
OldChinese-101_needle-1,,OldChinese,101_needle,*tkəm,tkəm,,,Zhang2019,,
CogtseSitu-101_needle-1,,CogtseSitu,101_needle,ta-kāp,ta+kāp,,,Zhang2019,,
BragbarSitu-101_needle-1,,BragbarSitu,101_needle,ta-wiɛ̄p,ta+wiɛ̄p,,,Zhang2019,,
Japhug-101_needle-1,,Japhug,101_needle,ta-qaβ,ta+qaβ,,,Zhang2019,,
Tibetan-101_needle-1,,Tibetan,101_needle,khab,khab,,,Zhang2019,,
MiddleChinese-102_becloudydark-1,,MiddleChinese,102_becloudydark,ʔim,ʔim,,,Zhang2019,,
OldChinese-102_becloudydark-1,,OldChinese,102_becloudydark,*qrum,qrum,,,Zhang2019,,
BragbarSitu-102_becloudydark-1,,BragbarSitu,102_becloudydark,ta-ncâp,ta+ncâp,,,Zhang2019,,
Japhug-102_becloudydark-1,,Japhug,102_becloudydark,ɴqiaβ,ɴqiaβ,,,Zhang2019,,
MiddleChinese-103_bear-1,,MiddleChinese,103_bear,hjuwŋ,hjuwŋ,,,Zhang2019,,
OldChinese-103_bear-1,,OldChinese,103_bear,*Cɢwrəm,Cɢwrəm,,,Zhang2019,,
CogtseSitu-103_bear-1,,CogtseSitu,103_bear,təwām,təwām,,,Zhang2019,,
BragbarSitu-103_bear-1,,BragbarSitu,103_bear,təwām,təwām,,,Zhang2019,,
Tibetan-103_bear-1,,Tibetan,103_bear,dom,dom,,,Zhang2019,,
MiddleChinese-104_owl-1,,MiddleChinese,104_owl,kew,kew,,,Zhang2019,,
OldChinese-104_owl-1,,OldChinese,104_owl,**ˤkiw,ˤkiw,,,Zhang2019,,
CogtseSitu-104_owl-1,,CogtseSitu,104_owl,pka-tʃû,pka+tʃû,,,Zhang2019,,
BragbarSitu-104_owl-1,,BragbarSitu,104_owl,pa-tɕû,pa+tɕû,,,Zhang2019,,
Japhug-104_owl-1,,Japhug,104_owl,pɣɤ-tɕɯ,pɣɤ+tɕɯ,,,Zhang2019,,
