ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Japhug-44_joint-1,,Japhug,44_joint,tɯ-rtsɤɣ,tɯ+rtsɤɣ,t ɯ + r ts ɤ ɣ,,Zhang2019,,
Tibetan-44_joint-1,,Tibetan,44_joint,tshigs,tshigs,tsʰ i g s,,Zhang2019,,
MiddleChinese-45_louse-1,,MiddleChinese,45_louse,ʂit,ʂit,ʂ i t,,Zhang2019,,
OldChinese-45_louse-1,,OldChinese,45_louse,*srik,srik,s r i k,,Baxter2014,,
Japhug-45_louse-1,,Japhug,45_louse,zrɯɣ,zrɯɣ,z r ɯ ɣ,,Zhang2019,,
Tibetan-45_louse-1,,Tibetan,45_louse,shig,shig,ɕ i g,,Zhang2019,,
MiddleChinese-46_tobend-1,,MiddleChinese,46_tobend,khjowk,khjowk,kʰ j o w k,,Zhang2019,,
OldChinese-46_tobend-1,,OldChinese,46_tobend,*kʰrok,kʰrok,kʰ r o k,,Baxter2014,,
Japhug-46_tobend-1,,Japhug,46_tobend,kɤɣ,kɤɣ,k ɤ ɣ,,Zhang2019,,
MiddleChinese-47_bebentcurved-1,,MiddleChinese,47_bebentcurved,gjowk,gjowk,g j o w k,,Zhang2019,,
OldChinese-47_bebentcurved-1,,OldChinese,47_bebentcurved,*Nkʰrok,Nkʰrok,N/n kʰ r o k,,Baxter2014,,
Japhug-47_bebentcurved-1,,Japhug,47_bebentcurved,ŋgɤɣ,ŋgɤɣ,ŋ g ɤ ɣ,,Zhang2019,,
MiddleChinese-48_topeck-1,,MiddleChinese,48_topeck,træwk,træwk,t r æ w k,,Zhang2019,,
OldChinese-48_topeck-1,,OldChinese,48_topeck,*mətˤrok,mətˤrok,m ə tˤ r o k,,Baxter2014,,
CogtseSitu-48_topeck-1,,CogtseSitu,48_topeck,tə-ntôk,tə+ntôk,t ə + n t ô k,,Zhang2019,,
BragbarSitu-48_topeck-1,,BragbarSitu,48_topeck,tə-ntɐ̄k,tə+ntɐ̄k,t ə + n t ɐ̄ k,,Zhang2019,,
MiddleChinese-49_shell-1,,MiddleChinese,49_shell,khæwk,khæwk,kʰ æ w k,,Zhang2019,,
OldChinese-49_shell-1,,OldChinese,49_shell,*kʰˤrok,kʰˤrok,kʰˤ r o k,,Baxter2014,,
CogtseSitu-49_shell-1,,CogtseSitu,49_shell,tə-rkʰō,tə+rkʰō,t ə + r kʰ ō,,Zhang2019,,
BragbarSitu-49_shell-1,,BragbarSitu,49_shell,tə-rkʰō,tə+rkʰō,t ə + r kʰ ō,,Zhang2019,,
Japhug-49_shell-1,,Japhug,49_shell,ɯ-rqʰu,ɯ+rqʰu,ɯ + r qʰ u,,Zhang2019,,
Tibetan-49_shell-1,,Tibetan,49_shell,skogs-pa,skogs+pa,s k o g s + p a,,Zhang2019,,
MiddleChinese-50_horn-1,,MiddleChinese,50_horn,kæwk,kæwk,k æ w k,,Zhang2019,,
OldChinese-50_horn-1,,OldChinese,50_horn,*Ckˤrok,Ckˤrok,kˤ r o k,,Baxter2014,,
CogtseSitu-50_horn-1,,CogtseSitu,50_horn,tə-rū,tə+rū,t ə + r ū,,Zhang2019,,
BragbarSitu-50_horn-1,,BragbarSitu,50_horn,tə-rū,tə+rū,t ə + r ū,,Zhang2019,,
Japhug-50_horn-1,,Japhug,50_horn,ta-ʁrɯ,ta+ʁrɯ,t a + ʁ r ɯ,,Zhang2019,,
Tibetan-50_horn-1,,Tibetan,50_horn,rwa,rwa,r w a,,Zhang2019,,
MiddleChinese-51_poison-1,,MiddleChinese,51_poison,dowk,dowk,d o w k,,Zhang2019,,
OldChinese-51_poison-1,,OldChinese,51_poison,*dˤuk,dˤuk,dˤ u k,,Baxter2014,,
CogtseSitu-51_poison-1,,CogtseSitu,51_poison,tə̄k,tə̄k,t ə̄ k,,Zhang2019,,
BragbarSitu-51_poison-1,,BragbarSitu,51_poison,tə-ndōk,tə+ndōk,t ə + n d ō k,,Zhang2019,,
Japhug-51_poison-1,,Japhug,51_poison,tɤ-ndɤɣ,tɤ+ndɤɣ,t ɤ + n d ɤ ɣ,,Zhang2019,,
Tibetan-51_poison-1,,Tibetan,51_poison,dug,dug,d u g,,Zhang2019,,
MiddleChinese-52_six-1,,MiddleChinese,52_six,ljuwk,ljuwk,l j u w k,,Zhang2019,,
OldChinese-52_six-1,,OldChinese,52_six,*kruk,kruk,k r u k,,Baxter2014,,
CogtseSitu-52_six-1,,CogtseSitu,52_six,kə-tʂōk,kə+tʂōk,k ə + ʈʂ ō k,,Zhang2019,,
BragbarSitu-52_six-1,,BragbarSitu,52_six,kə-tʂōk,kə+tʂōk,k ə + ʈʂ ō k,,Zhang2019,,
Japhug-52_six-1,,Japhug,52_six,kɯtʂɤɣ,kɯtʂɤɣ,k ɯ ʈʂ ɤ ɣ,,Zhang2019,,
Tibetan-52_six-1,,Tibetan,52_six,drug,drug,d r u g,,Zhang2019,,
MiddleChinese-53_belly-1,,MiddleChinese,53_belly,pjuwk,pjuwk,p j u w k,,Zhang2019,,
OldChinese-53_belly-1,,OldChinese,53_belly,*pruk,pruk,p r u k,,Baxter2014,,
CogtseSitu-53_belly-1,,CogtseSitu,53_belly,tə-pōk,tə+pōk,t ə + p ō k,,Zhang2019,,
BragbarSitu-53_belly-1,,BragbarSitu,53_belly,tə-vōk,tə+vōk,t ə + v ō k,,Zhang2019,,
Tibetan-53_belly-1,,Tibetan,53_belly,bug,bug,b u g,,Zhang2019,,
MiddleChinese-54_eye-1,,MiddleChinese,54_eye,mjuwk,mjuwk,m j u w k,,Zhang2019,,
OldChinese-54_eye-1,,OldChinese,54_eye,*Cmruk,Cmruk,m r u k,,Baxter2014,,
CogtseSitu-54_eye-1,,CogtseSitu,54_eye,tə-mɲāk,tə+mɲāk,t ə + m ɲ ā k,,Zhang2019,,
BragbarSitu-54_eye-1,,BragbarSitu,54_eye,tə-mɲāk,tə+mɲāk,t ə + m ɲ ā k,,Zhang2019,,
Japhug-54_eye-1,,Japhug,54_eye,tɯ-mɲaʁ,tɯ+mɲaʁ,t ɯ + m ɲ a ʁ,,Zhang2019,,
Tibetan-54_eye-1,,Tibetan,54_eye,mig,mig,m i g,,Zhang2019,,
MiddleChinese-55_topress-1,,MiddleChinese,55_topress,tsjuwk,tsjuwk,ts j u w k,,Zhang2019,,
OldChinese-55_topress-1,,OldChinese,55_topress,**tsˤiwk,tsˤiwk,tsˤ i w k,,Baxter2014,,
Japhug-55_topress-1,,Japhug,55_topress,stʰoʁ,stʰoʁ,s tʰ o ʁ,,Zhang2019,,
MiddleChinese-56_twistspin-1,,MiddleChinese,56_twistspin,phjaŋX,phjaŋX,pʰ j a ŋ X/¹⁵,,Zhang2019,,
OldChinese-56_twistspin-1,,OldChinese,56_twistspin,*pʰaŋ,pʰaŋ,pʰ a ŋ,,Baxter2014,,
CogtseSitu-56_twistspin-1,,CogtseSitu,56_twistspin,ka-pô,ka+pô,k a + p ô,,Zhang2019,,
BragbarSitu-56_twistspin-1,,BragbarSitu,56_twistspin,ka-pō,ka+pō,k a + p ō,,Zhang2019,,
Japhug-56_twistspin-1,,Japhug,56_twistspin,pɣo,pɣo,p ɣ o,,Zhang2019,,
MiddleChinese-58_eldestgreat-1,,MiddleChinese,58_eldestgreat,mæŋH,mæŋH,m æ ŋ H/⁵¹,,Zhang2019,,
OldChinese-58_eldestgreat-1,,OldChinese,58_eldestgreat,*m̥ˤraŋs,m̥ˤraŋs,m̥ˤ r a ŋ s,,Baxter2014,,
CogtseSitu-58_eldestgreat-1,,CogtseSitu,58_eldestgreat,tə-nmak,tə+nmak,t ə + n m a k,,Zhang2019,,
Japhug-58_eldestgreat-1,,Japhug,58_eldestgreat,tɤ-nmaʁ,tɤ+nmaʁ,t ɤ + n m a ʁ,,Zhang2019,,
Tibetan-58_eldestgreat-1,,Tibetan,58_eldestgreat,mag-pa,mag+pa,m a g + p a,,Zhang2019,,
MiddleChinese-58_eldestgreat-2,,MiddleChinese,58_eldestgreat,mæŋH,mæŋH,m æ ŋ H/⁵¹,,Zhang2019,,
OldChinese-58_eldestgreat-2,,OldChinese,58_eldestgreat,*m̥ˤraŋs,m̥ˤraŋs,m̥ˤ r a ŋ s,,Baxter2014,,
CogtseSitu-58_eldestgreat-2,,CogtseSitu,58_eldestgreat,kə-mbrô,kə+mbrô,k ə + m b r ô,,Zhang2019,,
BragbarSitu-58_eldestgreat-1,,BragbarSitu,58_eldestgreat,kə-mbrô,kə+mbrô,k ə + m b r ô,,Zhang2019,,
Japhug-58_eldestgreat-2,,Japhug,58_eldestgreat,mbro,mbro,m b r o,,Zhang2019,,
MiddleChinese-59_toopposedisturb-1,,MiddleChinese,59_toopposedisturb,ɲaŋX,ɲaŋX,ɲ a ŋ X/¹⁵,,Zhang2019,,
OldChinese-59_toopposedisturb-1,,OldChinese,59_toopposedisturb,*naŋʔ,naŋʔ,n a ŋ ʔ,,Baxter2014,,
CogtseSitu-59_toopposedisturb-1,,CogtseSitu,59_toopposedisturb,ka-nô,ka+nô,k a + n ô,,Zhang2019,,
BragbarSitu-59_toopposedisturb-1,,BragbarSitu,59_toopposedisturb,ka-nô,ka+nô,k a + n ô,,Zhang2019,,
Japhug-59_toopposedisturb-1,,Japhug,59_toopposedisturb,no,no,n o,,Zhang2019,,
MiddleChinese-60_tothink-1,,MiddleChinese,60_tothink,sjaŋX,sjaŋX,s j a ŋ X/¹⁵,,Zhang2019,,
OldChinese-60_tothink-1,,OldChinese,60_tothink,*saŋʔ,saŋʔ,s a ŋ ʔ,,Baxter2014,,
CogtseSitu-60_tothink-1,,CogtseSitu,60_tothink,ka-səsō,ka+səsō,k a + s ə s ō,,Zhang2019,,
BragbarSitu-60_tothink-1,,BragbarSitu,60_tothink,ka-səsō,ka+səsō,k a + s ə s ō,,Zhang2019,,
Japhug-60_tothink-1,,Japhug,60_tothink,sɯso,sɯso,s ɯ s o,,Zhang2019,,
MiddleChinese-61_stronghard-1,,MiddleChinese,61_stronghard,kaŋ,kaŋ,k a ŋ,,Zhang2019,,
OldChinese-61_stronghard-1,,OldChinese,61_stronghard,*kˤaŋ,kˤaŋ,kˤ a ŋ,,Baxter2014,,
CogtseSitu-61_stronghard-1,,CogtseSitu,61_stronghard,kə-rkô,kə+rkô,k ə + r k ô,,Zhang2019,,
Japhug-61_stronghard-1,,Japhug,61_stronghard,rko,rko,r k o,,Zhang2019,,
Tibetan-61_stronghard-1,,Tibetan,61_stronghard,mkhrang-po,mkhrang+po,m kʰ r a ŋ + p o,,Zhang2019,,
MiddleChinese-62_sheep-1,,MiddleChinese,62_sheep,jaŋ,jaŋ,j a ŋ,,Zhang2019,,
OldChinese-62_sheep-1,,OldChinese,62_sheep,*ɢaŋ,ɢaŋ,ɢ a ŋ,,Baxter2014,,
CogtseSitu-62_sheep-1,,CogtseSitu,62_sheep,kə-jō,kə+jō,k ə + j ō,,Zhang2019,,
BragbarSitu-62_sheep-1,,BragbarSitu,62_sheep,kə-ɟōk,kə+ɟōk,k ə + ɟ ō k,,Zhang2019,,
Japhug-62_sheep-1,,Japhug,62_sheep,qa-ʑo,qa+ʑo,q a + ʑ o,,Zhang2019,,
Tibetan-62_sheep-1,,Tibetan,62_sheep,g.yang-dkar,g.yang+dkar,g j a ŋ + d k a r,,Zhang2019,,
MiddleChinese-63_toitch-1,,MiddleChinese,63_toitch,jaŋX,jaŋX,j a ŋ X/¹⁵,,Zhang2019,,
OldChinese-63_toitch-1,,OldChinese,63_toitch,*Cəɢaŋʔ,Cəɢaŋʔ,ə ɢ a ŋ ʔ,,Baxter2014,,
CogtseSitu-63_toitch-1,,CogtseSitu,63_toitch,ka-rajâk,ka+rajâk,k a + r a j â k,,Zhang2019,,
BragbarSitu-63_toitch-1,,BragbarSitu,63_toitch,ka-rɐɟâk,ka+rɐɟâk,k a + r ɐ ɟ â k,,Zhang2019,,
Japhug-63_toitch-1,,Japhug,63_toitch,rɤʑa,rɤʑa,r ɤ ʑ a,,Zhang2019,,
Tibetan-63_toitch-1,,Tibetan,63_toitch,g.ya'-ba,g.ya'+ba,g j a + b a,,Zhang2019,,
MiddleChinese-64_name-1,,MiddleChinese,64_name,mjieŋ,mjieŋ,m j i e ŋ,,Zhang2019,,
OldChinese-64_name-1,,OldChinese,64_name,*Cmeŋ,Cmeŋ,m e ŋ,,Baxter2014,,
CogtseSitu-64_name-1,,CogtseSitu,64_name,tə-rmê,tə+rmê,t ə + r m ê,,Zhang2019,,
BragbarSitu-64_name-1,,BragbarSitu,64_name,tə-rmiê,tə+rmiê,t ə + r m i ê,,Zhang2019,,
Japhug-64_name-1,,Japhug,64_name,tɤ-rmi,tɤ+rmi,t ɤ + r m i,,Zhang2019,,
Tibetan-64_name-1,,Tibetan,64_name,ming,ming,m i ŋ,,Zhang2019,,
MiddleChinese-65_cryofbirdsoranimals-1,,MiddleChinese,65_cryofbirdsoranimals,mjæŋ,mjæŋ,m j æ ŋ,,Zhang2019,,
OldChinese-65_cryofbirdsoranimals-1,,OldChinese,65_cryofbirdsoranimals,*mreŋ,mreŋ,m r e ŋ,,Baxter2014,,
CogtseSitu-65_cryofbirdsoranimals-1,,CogtseSitu,65_cryofbirdsoranimals,kə-mərê,kə+mərê,k ə + m ə r ê,,Zhang2019,,
BragbarSitu-65_cryofbirdsoranimals-1,,BragbarSitu,65_cryofbirdsoranimals,kə-mbrɐ̂j,kə+mbrɐ̂j,k ə + m b r ɐ̂ j,,Zhang2019,,
Japhug-65_cryofbirdsoranimals-1,,Japhug,65_cryofbirdsoranimals,mbri,mbri,m b r i,,Zhang2019,,
MiddleChinese-66_stringcord-1,,MiddleChinese,66_stringcord,ʑiŋ,ʑiŋ,ʑ i ŋ,,Zhang2019,,
OldChinese-66_stringcord-1,,OldChinese,66_stringcord,*Cəmrəŋ,Cəmrəŋ,ə m r ə ŋ,,Baxter2014,,
CogtseSitu-66_stringcord-1,,CogtseSitu,66_stringcord,tə-mbrē,tə+mbrē,t ə + m b r ē,,Zhang2019,,
Japhug-66_stringcord-1,,Japhug,66_stringcord,tɯ-mbri,tɯ+mbri,t ɯ + m b r i,,Zhang2019,,
MiddleChinese-67_ice-1,,MiddleChinese,67_ice,piŋ,piŋ,p i ŋ,,Zhang2019,,
OldChinese-67_ice-1,,OldChinese,67_ice,*prəŋ,prəŋ,p r ə ŋ,,Baxter2014,,
CogtseSitu-67_ice-1,,CogtseSitu,67_ice,ta-rpâm,ta+rpâm,t a + r p â m,,Zhang2019,,
BragbarSitu-67_ice-1,,BragbarSitu,67_ice,ta-rpâm,ta+rpâm,t a + r p â m,,Zhang2019,,
Japhug-67_ice-1,,Japhug,67_ice,tɤ-jpɣom,tɤ+jpɣom,t ɤ + j p ɣ o m,,Zhang2019,,
MiddleChinese-68_dream-1,,MiddleChinese,68_dream,mjuwŋ,mjuwŋ,m j u w ŋ,,Zhang2019,,
OldChinese-68_dream-1,,OldChinese,68_dream,*Cməŋs,Cməŋs,m ə ŋ s,,Baxter2014,,
CogtseSitu-68_dream-1,,CogtseSitu,68_dream,ta-rmô,ta+rmô,t a + r m ô,,Zhang2019,,
BragbarSitu-68_dream-1,,BragbarSitu,68_dream,ta-rmôk,ta+rmôk,t a + r m ô k,,Zhang2019,,
Japhug-68_dream-1,,Japhug,68_dream,tɯ-jmŋo,tɯ+jmŋo,t ɯ + j m ŋ o,,Zhang2019,,
Tibetan-68_dream-1,,Tibetan,68_dream,rmang-lam,rmang+lam,r m a ŋ + l a m,,Zhang2019,,
MiddleChinese-69_your-1,,MiddleChinese,69_your,nojX,nojX,n o j X/¹⁵,,Zhang2019,,
OldChinese-69_your-1,,OldChinese,69_your,*nˤəŋʔ,nˤəŋʔ,nˤ ə ŋ ʔ,,Baxter2014,,
CogtseSitu-69_your-1,,CogtseSitu,69_your,nō,nō,n ō,,Zhang2019,,
BragbarSitu-69_your-1,,BragbarSitu,69_your,nə-ɟə̂,nə+ɟə̂,n ə + ɟ ə̂,,Zhang2019,,
Japhug-69_your-1,,Japhug,69_your,nɤ-ʑo,nɤ+ʑo,n ɤ + ʑ o,,Zhang2019,,
MiddleChinese-70_flyinsect-1,,MiddleChinese,70_flyinsect,jiŋ,jiŋ,j i ŋ,,Zhang2019,,
OldChinese-70_flyinsect-1,,OldChinese,70_flyinsect,*mrəŋ,mrəŋ,m r ə ŋ,,Baxter2014,,
Japhug-70_flyinsect-1,,Japhug,70_flyinsect,ɣʑo,ɣʑo,ɣ ʑ o,,Zhang2019,,
Tibetan-70_flyinsect-1,,Tibetan,70_flyinsect,sbrang,sbrang,s b r a ŋ,,Zhang2019,,
MiddleChinese-71_firewood-1,,MiddleChinese,71_firewood,sin,sin,s i n,,Zhang2019,,
OldChinese-71_firewood-1,,OldChinese,71_firewood,*sin,sin,s i n,,Baxter2014,,
CogtseSitu-71_firewood-1,,CogtseSitu,71_firewood,ʃē,ʃē,ʃ ē,,Zhang2019,,
BragbarSitu-71_firewood-1,,BragbarSitu,71_firewood,ɕê,ɕê,ɕ ê,,Zhang2019,,
Japhug-71_firewood-1,,Japhug,71_firewood,si,si,s i,,Zhang2019,,
Tibetan-71_firewood-1,,Tibetan,71_firewood,shing,shing,ɕ i ŋ,,Zhang2019,,
MiddleChinese-72_benew-1,,MiddleChinese,72_benew,sin,sin,s i n,,Zhang2019,,
OldChinese-72_benew-1,,OldChinese,72_benew,*stsʰin,stsʰin,s tsʰ i n,,Baxter2014,,
CogtseSitu-72_benew-1,,CogtseSitu,72_benew,kə-ʃīk,kə+ʃīk,k ə + ʃ ī k,,Zhang2019,,
BragbarSitu-72_benew-1,,BragbarSitu,72_benew,kə-ɕə̄k,kə+ɕə̄k,k ə + ɕ ə̄ k,,Zhang2019,,
Japhug-72_benew-1,,Japhug,72_benew,ɕɤɣ,ɕɤɣ,ɕ ɤ ɣ,,Zhang2019,,
MiddleChinese-73_bodyself-1,,MiddleChinese,73_bodyself,ɕin,ɕin,ɕ i n,,Zhang2019,,
OldChinese-73_bodyself-1,,OldChinese,73_bodyself,*n̥iŋ,n̥iŋ,n̥ i ŋ,,Baxter2014,,
CogtseSitu-73_bodyself-1,,CogtseSitu,73_bodyself,tə-ʃnē,tə+ʃnē,t ə + ʃ n ē,,Zhang2019,,
BragbarSitu-73_bodyself-1,,BragbarSitu,73_bodyself,tə-ɕnê,tə+ɕnê,t ə + ɕ n ê,,Zhang2019,,
Japhug-73_bodyself-1,,Japhug,73_bodyself,tə-sni,tə+sni,t ə + s n i,,Zhang2019,,
Tibetan-73_bodyself-1,,Tibetan,73_bodyself,snying,snying,s ɲ i ŋ,,Zhang2019,,
MiddleChinese-74_field-1,,MiddleChinese,74_field,den,den,d e n,,Zhang2019,,
OldChinese-74_field-1,,OldChinese,74_field,*lˤiŋ,lˤiŋ,lˤ i ŋ,,Baxter2014,,
CogtseSitu-74_field-1,,CogtseSitu,74_field,tə-jē,tə+jē,t ə + j ē,,Zhang2019,,
BragbarSitu-74_field-1,,BragbarSitu,74_field,ka-jê,ka+jê,k a + j ê,,Zhang2019,,
Japhug-74_field-1,,Japhug,74_field,tɯ-ji,tɯ+ji,t ɯ + j i,,Zhang2019,,
Tibetan-74_field-1,,Tibetan,74_field,ʑiŋ-kha,ʑiŋ+kha,ʑ i ŋ + kʰ a,,Zhang2019,,
MiddleChinese-75_strike-1,,MiddleChinese,75_strike,ɖæwŋH,ɖæwŋH,ɖ æ w ŋ H/⁵¹,,Zhang2019,,
OldChinese-75_strike-1,,OldChinese,75_strike,*Ntˤroŋs,Ntˤroŋs,N/n tˤ r o ŋ s,,Baxter2014,,
Japhug-75_strike-1,,Japhug,75_strike,ʁndɯ,ʁndɯ,ʁ n d ɯ,,Zhang2019,,
Tibetan-75_strike-1,,Tibetan,75_strike,rdung-ba,rdung+ba,r d u ŋ + b a,,Zhang2019,,
MiddleChinese-76_tokill-1,,MiddleChinese,76_tokill,ʂɛt,ʂɛt,ʂ ɛ t,,Zhang2019,,
OldChinese-76_tokill-1,,OldChinese,76_tokill,*srat,srat,s r a t,,Baxter2014,,
CogtseSitu-76_tokill-1,,CogtseSitu,76_tokill,ka-sāt,ka+sāt,k a + s ā t,,Zhang2019,,
BragbarSitu-76_tokill-1,,BragbarSitu,76_tokill,ka-siɛ̄t,ka+siɛ̄t,k a + s i ɛ̄ t,,Zhang2019,,
Japhug-76_tokill-1,,Japhug,76_tokill,sat,sat,s a t,,Zhang2019,,
Tibetan-76_tokill-1,,Tibetan,76_tokill,bsad,bsad,b s a d,,Zhang2019,,
MiddleChinese-78_sufferdefeat-1,,MiddleChinese,78_sufferdefeat,pæjH,pæjH,p æ j H/⁵¹,,Zhang2019,,
OldChinese-78_sufferdefeat-1,,OldChinese,78_sufferdefeat,*pˤrats,pˤrats,pˤ r a ts,,Baxter2014,,
CogtseSitu-78_sufferdefeat-1,,CogtseSitu,78_sufferdefeat,kɐ-prɐ̂t,kɐ+prɐ̂t,k ɐ + p r ɐ̂ t,,Zhang2019,,
BragbarSitu-78_sufferdefeat-1,,BragbarSitu,78_sufferdefeat,ka-prāt,ka+prāt,k a + p r ā t,,Zhang2019,,
Japhug-78_sufferdefeat-1,,Japhug,78_sufferdefeat,prɤt,prɤt,p r ɤ t,,Zhang2019,,
MiddleChinese-78_sufferdefeat-2,,MiddleChinese,78_sufferdefeat,bæjH,bæjH,b æ j H/⁵¹,,Zhang2019,,
OldChinese-78_sufferdefeat-2,,OldChinese,78_sufferdefeat,*Npˤrats,Npˤrats,N/n pˤ r a ts,,Baxter2014,,
CogtseSitu-78_sufferdefeat-2,,CogtseSitu,78_sufferdefeat,kɐ-mbrɐ̂t,kɐ+mbrɐ̂t,k ɐ + m b r ɐ̂ t,,Zhang2019,,
BragbarSitu-78_sufferdefeat-2,,BragbarSitu,78_sufferdefeat,kə-mbrāt,kə+mbrāt,k ə + m b r ā t,,Zhang2019,,
Japhug-78_sufferdefeat-2,,Japhug,78_sufferdefeat,mbrɤt,mbrɤt,m b r ɤ t,,Zhang2019,,
MiddleChinese-79_eight-1,,MiddleChinese,79_eight,pɛt,pɛt,p ɛ t,,Zhang2019,,
OldChinese-79_eight-1,,OldChinese,79_eight,*pˤret,pˤret,pˤ r e t,,Baxter2014,,
CogtseSitu-79_eight-1,,CogtseSitu,79_eight,wurjat,wurjat,w u r j a t,,Zhang2019,,
BragbarSitu-79_eight-1,,BragbarSitu,79_eight,kərcēt,kərcēt,k ə r c ē t,,Zhang2019,,
Japhug-79_eight-1,,Japhug,79_eight,kɯrcat,kɯrcat,k ɯ r c a t,,Zhang2019,,
Tibetan-79_eight-1,,Tibetan,79_eight,brgyad,brgyad,b r g j a d,,Zhang2019,,
MiddleChinese-80_totakeoff-1,,MiddleChinese,80_totakeoff,thwat,thwat,tʰ w a t,,Zhang2019,,
OldChinese-80_totakeoff-1,,OldChinese,80_totakeoff,*məl̥ˤot,məl̥ˤot,m ə l̥ˤ o t,,Baxter2014,,
BragbarSitu-80_totakeoff-1,,BragbarSitu,80_totakeoff,ka-ɕlɐ̄t,ka+ɕlɐ̄t,k a + ɕ l ɐ̄ t,,Zhang2019,,
MiddleChinese-81_toscrape-1,,MiddleChinese,81_toscrape,kwæt,kwæt,kʷ æ t,,Zhang2019,,
OldChinese-81_toscrape-1,,OldChinese,81_toscrape,*kʷˤrat,kʷˤrat,kʷˤ r a t,,Baxter2014,,
CogtseSitu-81_toscrape-1,,CogtseSitu,81_toscrape,ka-kʰrōt,ka+kʰrōt,k a + kʰ r ō t,,Zhang2019,,
BragbarSitu-81_toscrape-1,,BragbarSitu,81_toscrape,ka-kʰrə̄t,ka+kʰrə̄t,k a + kʰ r ə̄ t,,Zhang2019,,
Japhug-81_toscrape-1,,Japhug,81_toscrape,qʰrɯt,qʰrɯt,qʰ r ɯ t,,Zhang2019,,
MiddleChinese-82_todigoutearth-1,,MiddleChinese,82_todigoutearth,gjut,gjut,g j u t,,Zhang2019,,
OldChinese-82_todigoutearth-1,,OldChinese,82_todigoutearth,*got,got,g o t,,Baxter2014,,
CogtseSitu-82_todigoutearth-1,,CogtseSitu,82_todigoutearth,ka-səkū,ka+səkū,k a + s ə k ū,,Zhang2019,,
BragbarSitu-82_todigoutearth-1,,BragbarSitu,82_todigoutearth,ka-səkū,ka+səkū,k a + s ə k ū,,Zhang2019,,
Japhug-82_todigoutearth-1,,Japhug,82_todigoutearth,skɯ,skɯ,s k ɯ,,Zhang2019,,
Tibetan-82_todigoutearth-1,,Tibetan,82_todigoutearth,rko,rko,r k o,,Zhang2019,,
MiddleChinese-83_toslip-1,,MiddleChinese,83_toslip,trijH,trijH,t r i j H/⁵¹,,Zhang2019,,
OldChinese-83_toslip-1,,OldChinese,83_toslip,*tlrits,tlrits,t l r i ts,,Baxter2014,,
Japhug-83_toslip-1,,Japhug,83_toslip,aʁdɤt,aʁdɤt,a ʁ d ɤ t,,Zhang2019,,
Tibetan-83_toslip-1,,Tibetan,83_toslip,dred-pa,dred+pa,d r e d + p a,,Zhang2019,,
MiddleChinese-84_todestroy-1,,MiddleChinese,84_todestroy,mjiet,mjiet,m j i e t,,Zhang2019,,
OldChinese-84_todestroy-1,,OldChinese,84_todestroy,*met,met,m e t,,Baxter2014,,
CogtseSitu-84_todestroy-1,,CogtseSitu,84_todestroy,kə-rmēk,kə+rmēk,k ə + r m ē k,,Zhang2019,,
BragbarSitu-84_todestroy-1,,BragbarSitu,84_todestroy,kə-mə̄k,kə+mə̄k,k ə + m ə̄ k,,Zhang2019,,
Japhug-84_todestroy-1,,Japhug,84_todestroy,mi,mi,m i,,Zhang2019,,
MiddleChinese-85_seven-1,,MiddleChinese,85_seven,tshit,tshit,tsʰ i t,,Zhang2019,,
OldChinese-85_seven-1,,OldChinese,85_seven,*tsʰit,tsʰit,tsʰ i t,,Baxter2014,,
CogtseSitu-85_seven-1,,CogtseSitu,85_seven,kəʃnə̄s,kəʃnə̄s,k ə ʃ n ə̄ s,,Zhang2019,,
BragbarSitu-85_seven-1,,BragbarSitu,85_seven,kəɕnɐ̄s,kəɕnɐ̄s,k ə ɕ n ɐ̄ s,,Zhang2019,,
Japhug-85_seven-1,,Japhug,85_seven,kɯɕnɯz,kɯɕnɯz,k ɯ ɕ n ɯ z,,Zhang2019,,
MiddleChinese-86_tolose-1,,MiddleChinese,86_tolose,ɕit,ɕit,ɕ i t,,Zhang2019,,
OldChinese-86_tolose-1,,OldChinese,86_tolose,*l̥it,l̥it,l̥ i t,,Baxter2014,,
CogtseSitu-86_tolose-1,,CogtseSitu,86_tolose,ka-ʃlə̂k,ka+ʃlə̂k,k a + ʃ l ə̂ k,,Zhang2019,,
Japhug-86_tolose-1,,Japhug,86_tolose,lɯɣ,lɯɣ,l ɯ ɣ,,Zhang2019,,
MiddleChinese-87_stiff-1,,MiddleChinese,87_stiff,pjijH,pjijH,p j i j H/⁵¹,,Zhang2019,,
OldChinese-87_stiff-1,,OldChinese,87_stiff,pits,pits,p i ts,,Baxter2014,,
Japhug-87_stiff-1,,Japhug,87_stiff,ndʑɯrpɯt,ndʑɯrpɯt,n dʑ ɯ r p ɯ t,,Zhang2019,,
MiddleChinese-88_face-1,,MiddleChinese,88_face,ŋæn,ŋæn,ŋ æ n,,Zhang2019,,
OldChinese-88_face-1,,OldChinese,88_face,*Cŋˤar,Cŋˤar,ŋˤ a r,,Baxter2014,,
Japhug-88_face-1,,Japhug,88_face,tɯ-rŋa,tɯ+rŋa,t ɯ + r ŋ a,,Zhang2019,,
MiddleChinese-89_fresh-1,,MiddleChinese,89_fresh,sjen,sjen,s j e n,,Zhang2019,,
OldChinese-89_fresh-1,,OldChinese,89_fresh,*sar,sar,s a r,,Baxter2014,,
